user	KL	JSD
user_09fQukcf	0.040704708668615586	0.01723568172056419
user_09oFnxX5	0.07311224416795975	0.02793469950409883
user_09y1WGSJ	0.03383336685089884	0.015515863470964942
user_0AgZXsm4	0.0938371939492335	0.035940852759630534
user_0BX9L05X	0.46556560260675256	0.051792697817788225
user_0BZUk6bj	0.028558314786229923	0.01292906015304944
user_0Bomhmx1	0.13063723459306997	0.048876677692819503
user_0C0uAf8j	0.054467102710420816	0.02056650272920679
user_0C3AfgxZ	0.11734195853903007	0.04786606870523992
user_0CFuJU65	0.35624229566108	0.017299032576875074
user_0CbWuNI0	0.1860463727614181	0.07354347679708476
user_0Cotdga3	0.02422795377219769	0.009214874795777823
user_0DSG0TfC	0.0791694584031721	0.03266299803383484
user_0DyyqPkr	0.06595993291707047	0.022923850474571017
user_0Dz8cglH	0.004100138213389741	0.0015140953286710823
user_0E4xX7qV	0.11599287667808925	0.05288331648260339
user_0EQGV3Rr	0.04861506138960423	0.01882109739564896
user_0EvXBd9d	0.3489342645091512	0.012604164464957587
user_0FOxZwdv	0.013564073913380315	0.0048667553220451175
user_0Fc6KYaN	0.006154928404570426	0.002179512693160196
user_0FnTcL48	0.025372340996889776	0.010425750290458882
user_0GDPm7Vw	0.019340989192741704	0.007333442372905852
user_0GoDJ2Ki	0.021972461949955537	0.00769065632310534
user_0GqMZJ4D	0.03269953383622068	0.014594864008330766
user_0Grqd3zQ	0.07324200761507235	0.02723946321141195
user_0HRbaLUL	0.06542023187479237	0.02756610149525441
user_0HvfQN7h	0.04074745370968415	0.015506373854426173
user_0IuFZfWT	0.6543709716360819	0.039918165394200025
user_0J07JlC1	0.06605706221692559	0.024123115139945393
user_0JEi9eod	0.03262210091629619	0.012200638239058238
user_0JLfWZBF	0.028831475091052203	0.011079279529328037
user_0JN1caiN	0.07410664528562817	0.029172695343104633
user_0JQJ1feD	0.03575776347054418	0.013496803359893372
user_0JV4ITj1	0.9262675734705063	0.024908210484530374
user_0K0qvcbo	0.4088393237431031	0.013390836621019381
user_0K424WN5	0.12329741886476445	0.042687416907167104
user_0KJGwOuS	0.09899863248846077	0.04549506272968275
user_0KK1hOk8	0.0451512883555233	0.015247911075090265
user_0KPh2Wos	0.08286386345296012	0.027362196196703936
user_0KwrlGof	0.04401675973869924	0.017454491485317157
user_0LAcfQ85	0.16900841168853936	0.06880756499492698
user_0LKbnqSY	0.16092033136483755	0.06053525693994013
user_0LKfM3Ds	0.045571349237977996	0.017568770174415656
user_0LXgLXDj	0.19215465000626689	0.07266877279728093
user_0Ldl7hHg	0.4345230529591123	0.03308695436506641
user_0LfBlhId	0.17387949252636592	0.06623642646236103
user_0MoSgRWz	0.12046392497843923	0.052785065397674816
user_0MxyNBjt	0.421926132820148	0.03282868936106819
user_0My7VC6A	0.059094900167983064	0.024791340418647074
user_0N9U10vF	0.017792251898542284	0.006215302798113999
user_0NaWuerO	0.10870419947971513	0.03824670757780601
user_0NrMqFXe	0.04996382666876776	0.02353128347343459
user_0NwAmW0b	0.26494509770492547	0.1233452401861272
user_0O96cZHx	0.45112807600248933	0.18757106804124088
user_0O9rUNmu	0.05389830789032671	0.01890673376815838
user_0OIMaczB	0.04783288168471052	0.01893083408488855
user_0OtMUYrH	0.10571937736405132	0.03599595101025767
user_0PJuAoVH	0.00840516161671622	0.003079414746284232
user_0PapvR1R	0.08537339637702701	0.03198106054843472
user_0Pic592i	0.04047395207097168	0.016901736409523534
user_0PkisgLb	0.08448846879899466	0.029066686540844454
user_0Q75y5GH	0.4660210522948489	0.06673290756488146
user_0QBoLMYy	0.057678568422679974	0.02029093067394223
user_0QYH1Kd6	0.01948311862333839	0.006831725014873216
user_0QYrYFDc	0.10380320510146761	0.03884811456703137
user_0QazLmDS	0.40731512956098914	0.0317827689594225
user_0QbKRt8m	0.010059445361261589	0.003564114475994583
user_0QjMk9Ab	0.6265815241104122	0.2687707164805645
user_0QqCpTeA	0.0591983351119246	0.022350032571905404
user_0QrsUFSC	0.07671826909560786	0.030313309195745788
user_0Qwxgh5M	0.5582197441052315	0.039159676338417784
user_0RGMBUCs	0.04147842337781874	0.01774431728161691
user_0RgSriNO	0.05870526048608605	0.022392032623884894
user_0S1iaArn	0.06216192320779143	0.025572550404243024
user_0SFbMCnw	0.04307629077882235	0.016224449634748103
user_0SJ3y6fR	0.09372144335491478	0.03563813588211648
user_0SL7k7m2	0.07591529127242935	0.03014557411109143
user_0Sgg9jvU	0.016279802700686533	0.00600074433742969
user_0T7nVLbr	0.5701549225847483	0.03778499028869825
user_0TK750CJ	0.009899864419559359	0.0030142855291598256
user_0TWPkyGx	0.018991992146565728	0.008342517084663922
user_0Te2oqis	0.14767361502611426	0.06856820945163598
user_0UXecg1S	0.005710649186648268	0.001978406758998192
user_0UhVWq6z	0.03577414465755919	0.013521181055743162
user_0UriLQjI	0.04420559099192814	0.01570504260063151
user_0V19a3oe	0.057666756193752375	0.02464766057355796
user_0V8OEOPv	0.27330408365190756	0.015172015623496002
user_0WTCzp4q	0.00642080046560628	0.0022982810820512604
user_0WUdTkLy	0.020258661855422834	0.0077508016319198115
user_0Wmx70qd	0.06004112101337484	0.0221514030865471
user_0X25mycm	0.16074661884726027	0.06839306596175038
user_0XWd8KdZ	0.07167736290919627	0.02696343081971281
user_0XWmf6Xr	0.023697284983689004	0.00996761724310263
user_0XnX43eo	0.026374169980985712	0.00939876498659869
user_0YEDFedP	0.026466162622915707	0.009599958020059956
user_0YdHZHqx	0.4937097379657117	0.03265797560597273
user_0YeceFcj	0.05674587848563993	0.022326255626076996
user_0YihQbIB	0.12344657346547142	0.04442390239484212
user_0Yodot8X	0.0297471375069881	0.01356054314452517
user_0YzFsMX0	0.06434251352832927	0.027780218637540387
user_0Z5igLoW	0.07396822107317695	0.02513601564306577
user_0ZT94dfq	0.07303065874690337	0.027486594857210948
user_0ZW1vVX7	0.027229599565899185	0.009745264865708944
user_0ZcJbcqg	0.29744472352988893	0.10995713344119654
user_0Zv5ybFa	0.06143319222795378	0.023093759123348823
user_0ZzLZeCO	0.03390227117151247	0.011857929347443
user_0aNHE98D	0.03552655054291451	0.013158131367206375
user_0ad70apY	0.6288886360892296	0.035415574755025436
user_0aehrOeK	0.5433403224462008	0.02551502744107597
user_0am87OFe	0.08046243157799901	0.028853460472756953
user_0b45HpIV	0.10600289261985374	0.03670645283279883
user_0bOVrdDv	0.4783515980290428	0.030558712144206458
user_0btFJiB7	0.03562992408153784	0.01448098624426884
user_0bvQTIfa	0.055582727142387364	0.020439272693240588
user_0bxTvDgc	0.11625158409470482	0.04321014771553493
user_0c4C1y42	0.23929182282448946	0.11074514458120584
user_0cf4pcwS	0.23798604543410948	0.011403990913342722
user_0cs8k3BO	1.0968860162651708	0.0697627949103192
user_0dLyUEPv	0.04034369020101912	0.013620211313787857
user_0dt8EICQ	0.01303036637842665	0.006086161578456954
user_0e2L8QCl	0.07237026782851974	0.029159749675313266
user_0eVjssFQ	0.051962031312199355	0.020293464394801442
user_0f9XGfxh	0.016347240134935916	0.006193201878408107
user_0fA4nTaP	0.04145409901529462	0.015890641801276358
user_0fBfDco9	0.012461182575716172	0.004520193327947494
user_0fKvb46n	0.035013137856926016	0.013532385752173696
user_0flWQVBB	0.04652695486569165	0.015866831127693957
user_0ftSMtxM	0.027690892203412736	0.010276330465549119
user_0fxqOoak	0.024403013591871282	0.009431908595569506
user_0gLO3Jgn	0.030302300901858106	0.01381106296029595
user_0gaqD5PV	0.1980262222155095	0.08157590131250768
user_0hXMz98R	0.037441626188735436	0.017635110330351166
user_0iB7h6Sb	0.09205082517557929	0.04175811291044617
user_0iJPiO69	0.03145822843105775	0.01129781583033745
user_0iQL39IV	0.10896321444356412	0.04746852130184842
user_0iTq5hJL	0.03306010804890204	0.013489998248564379
user_0j047SoU	0.04652962324957516	0.01964337898387488
user_0jYAlOEg	0.03750995930848805	0.0175614538568665
user_0jaZcGuP	0.45181259297072535	0.02580900219171174
user_0jwZvDNM	0.030018797256752695	0.01142747551355764
user_0kISplRi	0.062387412001465206	0.02502566281967664
user_0kVD6JoS	0.2158717923778533	0.021121460208413604
user_0kooYxCl	0.031559000576927725	0.013262218730695163
user_0l4U1QmA	0.04733183825100769	0.01895237386613721
user_0lDCjyv9	0.07349233264896783	0.028522001090091252
user_0lGzQrRN	0.027199412503390193	0.01023646910588977
user_0lbyUl0v	0.059426049487320685	0.025703948507728006
user_0m6Gm9GC	0.2876867121062401	0.027884583001589903
user_0mfmp8c6	0.045027457992760984	0.01911063762806134
user_0moBXMYx	0.03912321051605892	0.016621666520111086
user_0myWSPwJ	0.10517260626234345	0.047101708020092246
user_0n6IaZr3	0.08504307768359605	0.03616568519988842
user_0nFzNoKU	0.4952378900204377	0.02741985969204398
user_0nNx2h5J	0.05491014560788859	0.01853097222668471
user_0nPJQTbD	0.0797859219958848	0.0281956946887534
user_0o5WYtfW	0.42484460165740057	0.01564768555757448
user_0o94qs9S	0.055261845310411964	0.02023460648805065
user_0oc4EA25	0.0738880864300133	0.028437703656811253
user_0ojrMVSw	0.05880991017588136	0.02224353726682338
user_0ossO0QP	0.07927689151309715	0.028201173888187766
user_0p5fXniu	0.05362303193487022	0.023703827552732256
user_0p8bH9FS	0.11341858080622835	0.03894622261831481
user_0pNmaf8j	0.050222985502149126	0.017024473315574253
user_0ptMCHjx	0.10293803750566935	0.047307690705069204
user_0q2TZmDG	0.2864443839741322	0.013917792594230503
user_0q2uGdep	0.046309323201305146	0.01681714368890147
user_0qHyJXXH	0.052308487805382706	0.02442373706048671
user_0qhxa00S	0.624891381493941	0.028506012018645437
user_0qouzOrl	0.020121589949044547	0.007166924438316129
user_0qzW9qwm	0.036824932339692654	0.01658847654989533
user_0r1kcq2n	0.013888057913286261	0.004905980650954112
user_0r4QoI0c	0.17127522305854748	0.07076023336426973
user_0rkViBle	0.2948085677058097	0.011155268990331263
user_0rp0aZkA	0.02937438508621284	0.01191023703160393
user_0sTULrYk	0.03157835782842337	0.0130054186360759
user_0sWECI96	0.15340925815666823	0.06616307573231234
user_0t4ncKQw	0.02659424270206442	0.00930764629724331
user_0tqMCp04	0.04355262498679706	0.016576333510702902
user_0twzIVnT	0.11235724603702632	0.04170070171389344
user_0uAIapDI	0.03437456311887151	0.011361814434059187
user_0uQEumiW	0.057039046184986064	0.02581937395585845
user_0unbY98g	0.10543622505789185	0.04450508080331734
user_0uzKaijX	0.038714566762802334	0.01350148846541412
user_0v5OhEBB	0.04161363343479831	0.0148435029871815
user_0vHqLeIf	1.235826827380699	0.035204014999220115
user_0vWKi40C	0.08688230058083685	0.03383513605333688
user_0vYUS9bM	0.03211024160310353	0.012315618277052503
user_0wB5YRr4	0.03921215713748699	0.013394964542231165
user_0wKMKtUF	0.3940927598028111	0.025402863041998163
user_0woySlm9	0.26768562100473686	0.01704751570519725
user_0xGX1m9X	0.005764691773833756	0.002131590831855866
user_0xqoP5K3	0.06896090916536929	0.027308329681473634
user_0y6ouDLW	0.08058871311076392	0.027813121379435254
user_0yDqkOmJ	0.42556797100649335	0.02762774831549787
user_0ybUCWMJ	0.3180890931926236	0.012718736053577286
user_0yh0Q6kg	0.02537240720932636	0.008909938014270967
user_0ynpH0ZQ	0.06803107812391221	0.02670973594597457
user_0zMAHUo7	0.01770187697085942	0.006425524782814082
user_0zOMLUsX	0.01981223812285019	0.0071001905381426105
user_0zZNsHc0	0.06990452674416585	0.027834674644369443
user_0zk0AQjU	0.0998325044922076	0.04168916657888813
user_10iPymmO	0.11263423472864334	0.053135809616303854
user_11DRPTDc	0.0118385908762847	0.004203506351605542
user_11EFDDwd	0.03817505215257463	0.0124579273871104
user_11SEVTko	0.027579243911428117	0.010362334452725249
user_11YBewxw	0.6273754789585304	0.02081557209615646
user_11fY6Q0Q	0.02102737466612987	0.00902084792420252
user_11uE8uLE	1.6393093082552206	0.07197202689644171
user_12iET9po	0.02433152191096405	0.011559284890132818
user_12vNIDtT	0.3461930286242384	0.15134030002877302
user_13ckV644	0.05093140083345783	0.020066897574259782
user_14A1xDoD	0.020287203761343256	0.007264230047604084
user_14hZw1kF	0.07004462176205734	0.03040489217157804
user_14xAbS0u	0.043494510362701536	0.0151083983783924
user_154KWvzY	0.043180323136344394	0.01386604079700255
user_15AmhzFT	0.03612645928602992	0.012761765624680461
user_15HNjxpA	0.10656924183257369	0.040348661340029866
user_15RDSuGN	0.059885833668452036	0.02318116134462209
user_15aH9tg3	0.07453690349874922	0.02905607139226152
user_163iywwN	0.05807297105713602	0.021908985612080076
user_16Dij2uw	0.048248551653514785	0.018705218731094236
user_16F2CroY	0.06972171489739262	0.027929976201290358
user_16MuvsDf	0.08340663386084955	0.03571890297542095
user_16RFSKEm	0.012174749154688077	0.004511288215474767
user_16Xy2dOO	0.030792357227415183	0.011961682634704382
user_16zAdR7k	0.28160373153168833	0.01258235194269259
user_16zJonSe	0.012049400070646157	0.005738622461669557
user_17AagpHk	0.04846789798641391	0.019663986456978727
user_17DJkC7D	0.01689366596653295	0.0062451361398005705
user_17QHjH0r	0.024047567847583835	0.008522243930738888
user_17gf5ahF	1.7015024584153158	0.09017887441746568
user_17w1R09M	0.07349500310499035	0.028352998300382057
user_17xUglel	0.06918707409738903	0.02639528295572829
user_18Mn4M5F	0.05611223428336227	0.02423472529240026
user_18h8IZ7D	0.42322843778270797	0.051173371366195854
user_18mOnIZY	0.06813888517790782	0.02786922363544707
user_18y3d6A5	0.6016732214231262	0.03192386545948452
user_19BBv82I	0.05512952141763015	0.02075192041800169
user_19CGgQjw	0.11749459551301028	0.04670613729941729
user_19F2eisl	0.048969159809974044	0.01871750425692648
user_19tjSw2q	0.12554415297452692	0.04625376304090108
user_1A8S5QG9	0.05715111810264028	0.022799990092036274
user_1AAoY0Yh	0.0429695257862511	0.01797041208825496
user_1ADcIFtk	0.12439665565691405	0.053276260661756066
user_1ATouyiJ	0.032516782050836274	0.011379064887670078
user_1AYaz7iz	0.13341730430772206	0.05990296693458959
user_1AeX8Z3o	0.07238379892681687	0.03436947815203966
user_1Agzritt	0.3885783700968684	0.04638606421702806
user_1Apvr9Ek	0.04803935036343762	0.01885968000931121
user_1BN0t1K9	0.691958720830137	0.028901193292357692
user_1Be0lpZH	0.1099295482503594	0.05069013100377813
user_1C65pAuG	1.3804210341105838	0.10837778427316533
user_1CGQozOZ	0.05222093247059611	0.01828182256016329
user_1COlqqr2	0.04057446488343447	0.017409222126465704
user_1CX8dVR4	0.036686702263788756	0.013096030592501954
user_1CdGIYtk	0.06047505412769357	0.02379149949535322
user_1Cv93Gce	0.03786158177304297	0.017819730975676042
user_1D0IZHTE	0.15085267028247135	0.055252883352566846
user_1DLKgH2U	0.047991107542887025	0.018867890707240983
user_1DaXuorq	0.13429985346655662	0.0557121614804901
user_1E6dhr3r	0.03511025529549312	0.012759341476963343
user_1EKIKpZ4	0.056721974275556614	0.021300973746279938
user_1ESJR20U	0.051864901058632694	0.018354868407301158
user_1EVTrROr	0.10461383379663602	0.04011900753778837
user_1EgpIe27	0.10422467156941614	0.04793637748509173
user_1Eofe6zD	0.08245126157844734	0.03037830952516013
user_1FKqOWww	0.07389946515191623	0.029928272568550723
user_1FdkK6Ow	0.006556765722300743	0.0023713923167326015
user_1G5dZZAD	0.05569539263320183	0.022483102879564724
user_1G7f2oYI	0.030911736975774456	0.013078882456206227
user_1G7s86rP	0.10543551687774927	0.041612288181924396
user_1GGV4SsU	0.18249664472114258	0.08648647346186573
user_1H2r11pY	0.050378853346062846	0.02024334505114091
user_1HF1TQLp	0.05516128563246357	0.01900874768836729
user_1HMiixHe	0.048504806185816055	0.020295551856949905
user_1Ho94hp0	0.04061977559062739	0.01732122264759991
user_1HoUtwIv	0.024264583942695997	0.009951443352546501
user_1IIoC2Wl	0.01665827348040188	0.006297133001535601
user_1IJakr6n	0.017658782687980806	0.00604072927608688
user_1IOzVHIs	0.007768600693802953	0.0028503147132842
user_1IS9OBoc	0.022034834483095067	0.007817379142015619
user_1JOmwHxn	1.124486295681911	0.06612859490168517
user_1JRiFoSi	0.07082569491098564	0.028349224181145022
user_1K7zObWC	0.05381302108830406	0.021606422238083883
user_1KPcFOOh	0.014514526460797879	0.004835808073241752
user_1KYzgmW7	0.2273106227510299	0.009114018229420564
user_1KvF2Zxg	0.054527919161025985	0.01980018944691975
user_1L3lsQqT	0.06620609510142442	0.024492508965149266
user_1LGbhv2r	0.05414362268803566	0.020484005431074655
user_1LjVbeSU	0.06488425852117852	0.023423258815608528
user_1Lu9gXa9	0.1269312741619117	0.05400387996163591
user_1M2JViBK	0.08400520088780784	0.03375760444609577
user_1M38zWO5	0.019432301400358194	0.008466779459510755
user_1NBDMYxP	0.16464377395489826	0.07369227511385518
user_1NWFLNFd	0.05936509834703198	0.023523830498936645
user_1Nya7LPQ	0.015642577126798268	0.00566027847028817
user_1O4pjWch	0.07561103404017902	0.030910176028768617
user_1OPY7f7K	0.4973373681382408	0.029582603356040495
user_1Oo6ZtqB	0.029542573980642067	0.012400713761720403
user_1OuGzdm0	0.009554030210019366	0.0035655949857007034
user_1OuXVBus	0.021503443460171818	0.00796257014420642
user_1PJVctAj	0.0714795565483618	0.02697197783919696
user_1PKHZvEy	0.06291352755575147	0.021448431211214185
user_1Pkp0jhP	0.226786051929552	0.07784727711109028
user_1PmmKEin	0.05570935525371247	0.019788307008589138
user_1Pv2iFMy	0.06441902918777859	0.027049172696050193
user_1RCmxAqe	0.060114105284551314	0.025491554213695016
user_1RNwrdP0	0.8113020282340511	0.03135781480338111
user_1Rh2bukb	0.026178658234533705	0.011034446664573963
user_1RiLBE87	0.06192567484708732	0.02925453999580238
user_1Rj57dhJ	0.045118854871515665	0.01540829427960888
user_1RkQmbYL	0.07515305028585037	0.03161191538878325
user_1Rq1I1Xi	0.20091721033194065	0.09101340330230413
user_1SMcLfwJ	0.11159568962728242	0.0424721760203992
user_1STnW9HS	0.2344929248888924	0.012881010315651496
user_1SUU3iBB	0.14757246576786812	0.06045295194370876
user_1SiWGc7O	1.0256636508970978	0.03410062314084446
user_1T1dxOyN	0.06781096644138833	0.027569543737321973
user_1TFfeeys	0.06268472857508207	0.023876332714105976
user_1TMJec0g	0.2452668539861312	0.014439865086385468
user_1TmwzYwK	0.3904468642133991	0.015897370376788258
user_1U3pN25z	0.018168056716386504	0.0064964295994915724
user_1U4thoB4	0.00392387578273545	0.001427966608628484
user_1UJIuUwi	0.06328994188172482	0.023738165415857698
user_1UKXgsE4	0.06671706019561954	0.02547273245762163
user_1Ubj8ptX	0.041294785511174235	0.013999050433373796
user_1Uga0VNc	0.3817894240147916	0.014055050558003495
user_1UhIEGoL	0.06292426636564925	0.021176586788215112
user_1Uldai9h	0.4882628782792981	0.028675126063872812
user_1UmcvXz0	0.06716604110078532	0.02763178953740011
user_1VUQggPe	0.10055126929644352	0.03485505921129746
user_1VhUAc12	0.04485379987438299	0.019129832881487487
user_1VwMc4Tc	0.11525380438279287	0.045979412662551115
user_1Vx3UldT	0.04696095835430296	0.01597031751292318
user_1WKK5WLh	0.041470556030945294	0.016931635086913463
user_1WkntWts	0.03520971617867936	0.01287541467321322
user_1WqhsRHP	0.03610631643757594	0.013973137570529285
user_1X0fVEkQ	0.3004982355876996	0.014927145468812915
user_1XOJ9ifB	0.10233515389730616	0.045354053128219725
user_1Xd2662p	0.5904073874478423	0.018818446256817396
user_1XoYtO20	0.7679298727930866	0.02351524755207562
user_1XzJesvd	1.1971459278763983	0.0568508688840606
user_1YD7F90y	0.017068393475473162	0.007501583551259288
user_1YWpQ5La	0.35144143329393185	0.013800191424511637
user_1YkBy5Wx	0.028481768020510237	0.010760375766528215
user_1YlHGjSO	0.05309889691670073	0.023081020315975975
user_1Yw5WVcY	0.2582846223784694	0.014445380495779423
user_1YzYPA1b	0.06881501953046244	0.028522017478635517
user_1Z10GKCd	0.009014156021481014	0.003321596177508793
user_1Z7DfZiR	0.4112675064435571	0.026734351797439607
user_1ZAraUhQ	0.028444664531218567	0.009814858940183786
user_1ZlgiFP3	0.05675735782071752	0.0224372317024321
user_1ZqOciH4	0.09834181363463382	0.044735287135372226
user_1ZyJtMsd	0.01731580261435807	0.006680565962663139
user_1a3Dg2h1	0.6265369340127933	0.026138579184638428
user_1aDWKDDd	0.05894275087952918	0.017428570322404226
user_1aDa4tpp	0.47909182212773016	0.03930139301607382
user_1aidU5iV	0.22774457828848138	0.08581401794876797
user_1airhEIQ	0.4556139757441846	0.016646242614365814
user_1atgCy4t	0.7155410086551887	0.2493981564251696
user_1b9MZRMz	0.3558684125275226	0.013278129374939373
user_1bJ6FuA4	0.31640369574382543	0.012056721170774836
user_1bMfURgE	0.08479521037527597	0.03250708556288411
user_1bZDLXHd	0.01036791206437258	0.0037848189115513528
user_1byjlpOP	0.05551341567874912	0.021389728783663423
user_1bzPrv1a	0.028760798517251128	0.009795076000072126
user_1c8JTHzJ	0.040232992155173355	0.014222032257030299
user_1dIRjmok	0.24502276343208806	0.010006299282779027
user_1dQN4FEM	0.09958855403732823	0.043277683087736836
user_1dzqAXDh	0.025829167615703585	0.009962002332360505
user_1eIXzH9P	0.052091186201123	0.02194795481520987
user_1egABLBB	0.07062374794752106	0.03372544817444349
user_1ehmMQOa	0.3348218642099995	0.01262450862200675
user_1ev7y73r	0.03654843778751822	0.014687499636474902
user_1f6pmtS7	0.07743958382723674	0.02869860186803685
user_1fEyk1Zl	0.02691265283418373	0.009850370242944991
user_1g40Eiv8	0.129938123272621	0.0615122006460776
user_1gWzM7OI	0.4397756245061401	0.04048379546840172
user_1gdwMyE6	0.01654733624625624	0.005641322327107011
user_1h0L76Ef	0.03771421127005124	0.01434008965680184
user_1hIQfBdh	0.5471874230215062	0.025966725501682403
user_1hQQitZO	0.08747150072492663	0.03326280978683326
user_1hpV95fr	0.07879528798006435	0.031080309351582472
user_1hyxdf95	0.5701022236822425	0.024010343985669376
user_1i0KPJkv	0.017523151284888024	0.006106294272201592
user_1iBbPGdO	0.36107514159358994	0.01949265712337817
user_1iEL6Ivx	0.28464037233947626	0.011075375589441567
user_1ikWgfN2	0.0532717369039739	0.022093022526458648
user_1il6mxWP	0.09816366435934556	0.0403571318727512
user_1iubXTs2	0.025499297652955957	0.00842857425379884
user_1j0cVsOW	0.023654825621924887	0.008602663072446356
user_1j4HxO7F	0.08310876796070196	0.034317395718234465
user_1jRPe7Xf	0.23952677830585412	0.016690349486876983
user_1jTUw01X	0.5944287440744228	0.045824061594396295
user_1jwo3Htt	0.10632245760459261	0.037813146225023644
user_1k2wiF9m	0.03005090367182127	0.011664443573289992
user_1k4eabhx	0.39986862355473496	0.02478351043123436
user_1kMoME5t	0.4268017141929325	0.04457482208136046
user_1ks3wsKF	0.19481188392794516	0.08509584419617822
user_1lJ1BveB	0.2964488398356422	0.09725962793611213
user_1lNQnFVX	0.0460998954926629	0.015597180864250031
user_1lTJ5HjL	0.01927359121392902	0.006924200238279222
user_1mPPCGc2	0.13921245224055603	0.0462265429540404
user_1mUOAO12	0.7215279278875466	0.029762292635911448
user_1myzc9mk	0.030128479400998266	0.011300980812326371
user_1mz8A49e	0.06019624837623519	0.023908430033767525
user_1nb8f1Km	0.03985467199255495	0.013424804461369521
user_1nnGK6T5	0.030854919650159747	0.01229428760809206
user_1nokZnIw	0.018219043642003042	0.00654880329291055
user_1nsE7z7d	0.024184410566619054	0.009498817983185292
user_1o2CEIHg	0.03908450997722509	0.015376425631061386
user_1o41Zfhe	0.06736608241066741	0.027610991733324607
user_1oFcbKK1	0.1242968801960904	0.04841806823050227
user_1oX2GSn6	0.26850071863527597	0.025212194809768187
user_1obnVIzm	0.019579139885106588	0.00734195439614049
user_1p8I4rAR	0.03688607981638601	0.014062255285372862
user_1pR5Aq8d	0.030447396328136797	0.010641474522138778
user_1ptkfGiG	0.02817104334641348	0.010808853560916312
user_1q9TYTok	0.06581127299297475	0.028047269768139132
user_1qYsMehp	0.15127424049844557	0.06687611210742243
user_1qjyi7J2	0.021546238619207368	0.009019520571255399
user_1quLjfwQ	0.047848972629193215	0.022720998838815024
user_1qvhrwPJ	0.03971839070706601	0.014896681439659191
user_1r1FGqxz	0.08889176436297411	0.037917584461396696
user_1r1FnPha	0.7163550116714987	0.3012705359221239
user_1r2Ub6IA	0.3492768701446743	0.02626829045219429
user_1rNakRYW	0.12223974263984638	0.04519615921140246
user_1rTjeYEN	0.7462143957207623	0.03500223477442926
user_1raVtcFl	0.11054000474654996	0.045039063074505566
user_1ri95I87	0.05267143598534299	0.020016977033353263
user_1rm4NmDG	0.33986864685527596	0.017229500411045803
user_1s39uidm	0.05535264182216199	0.023524074732723863
user_1s5AY5Xz	0.28404198694280325	0.010801520095838664
user_1sUBSLfI	0.07344197541313045	0.0309446147567937
user_1syS4lmk	0.09876317282616998	0.03677398625919382
user_1tYMPWzt	0.028288140474884843	0.0098989110821417
user_1tbCBIuJ	0.377864448506697	0.02118143308903266
user_1tdKlpJn	0.31147714184077985	0.02280786583462753
user_1tfLmMzw	0.07404712885144735	0.028003035651281583
user_1twOybfh	0.050246653802795416	0.019958702061105355
user_1uExxB0r	0.011556402801294986	0.004269383554881922
user_1uKBfvP7	0.15485340595765626	0.05179517421874475
user_1ust7Mdd	0.09407022230651003	0.03709889809725828
user_1uuvfpkw	0.050637203159229205	0.020850394425323243
user_1uvoyXc0	0.060238471978757584	0.026574425608670186
user_1v26F8U8	0.08911008244157079	0.03075621266648161
user_1v8oxHKs	0.13312487282419555	0.05778479002191034
user_1vEEnSXj	0.09774964674466871	0.03754965330134339
user_1veVA2o4	0.005738011992510218	0.0020871806410163473
